corpus,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,compression_ms,decompression_ms
govdocs1-thread000,000007.doc,balanced,C++ native,AFC2,179200,42646,4.202035,76.202,True,True,106.6007,0.4872
govdocs1-thread000,000007.doc,maximum,C++ native,AFC2,179200,41451,4.323177,76.8689,True,True,374.8196,0.5084
govdocs1-thread000,000008.ppt,fast,C++ native,AFC2,304640,223625,1.362281,26.5937,True,True,95.5411,1.6569
govdocs1-thread000,000008.ppt,balanced,C++ native,AFC2,304640,216106,1.409679,29.0618,True,True,255.2288,1.8858
govdocs1-thread000,000008.ppt,maximum,C++ native,AFC2,304640,214199,1.422229,29.6878,True,True,562.6071,1.651
govdocs1-thread000,000009.pdf,fast,C++ native,AFC3,39586,34936,1.133101,11.7466,True,True,266.8556,0.2194
govdocs1-thread000,000009.pdf,balanced,C++ native,AFC3,39586,34011,1.163918,14.0833,True,True,339.003,0.1872
govdocs1-thread000,000009.pdf,maximum,C++ native,AFC3,39586,33969,1.165357,14.1894,True,True,489.7979,0.1939
govdocs1-thread000,000010.pdf,fast,C++ native,AFC3,120441,116017,1.038132,3.6732,True,True,808.6443,0.3607
govdocs1-thread000,000010.pdf,balanced,C++ native,AFC3,120441,115412,1.043574,4.1755,True,True,849.7478,0.1622
govdocs1-thread000,000010.pdf,maximum,C++ native,AFC3,120441,115412,1.043574,4.1755,True,True,854.3921,0.1997
govdocs1-thread000,000011.pdf,fast,C++ native,AFC3,31367,23106,1.357526,26.3366,True,True,98.5461,0.2014
govdocs1-thread000,000011.pdf,balanced,C++ native,AFC3,31367,22299,1.406655,28.9094,True,True,135.056,0.1855
govdocs1-thread000,000011.pdf,maximum,C++ native,AFC3,31367,22290,1.407223,28.9381,True,True,188.1939,0.1858
govdocs1-thread000,000012.pdf,fast,C++ native,AFC3,22857,18080,1.264215,20.8995,True,True,72.443,0.1686
govdocs1-thread000,000012.pdf,balanced,C++ native,AFC3,22857,17647,1.295234,22.7939,True,True,87.7258,0.1152
govdocs1-thread000,000012.pdf,maximum,C++ native,AFC3,22857,17647,1.295234,22.7939,True,True,109.2031,0.1021
govdocs1-thread000,000013.pdf,fast,C++ native,AFC3,38638,35179,1.098326,8.9523,True,True,100.2529,0.1763
govdocs1-thread000,000013.pdf,balanced,C++ native,AFC3,38638,34505,1.11978,10.6967,True,True,173.0798,0.1106
govdocs1-thread000,000013.pdf,maximum,C++ native,AFC3,38638,34505,1.11978,10.6967,True,True,270.207,0.1696
govdocs1-thread000,000014.html,fast,C++ native,AFC2,38053,15924,2.389663,58.1531,True,True,8.7956,0.2346
govdocs1-thread000,000014.html,balanced,C++ native,AFC2,38053,12658,3.006241,66.7359,True,True,38.0726,0.177
govdocs1-thread000,000014.html,maximum,C++ native,AFC2,38053,12658,3.006241,66.7359,True,True,60.7206,0.1943
govdocs1-thread000,000015.pdf,fast,C++ native,AFC3,55964,49797,1.123843,11.0196,True,True,153.6892,0.2954
govdocs1-thread000,000015.pdf,balanced,C++ native,AFC3,55964,48496,1.153992,13.3443,True,True,287.8771,0.4758
govdocs1-thread000,000015.pdf,maximum,C++ native,AFC3,55964,48308,1.158483,13.6802,True,True,442.7895,0.2455
govdocs1-thread000,000016.pdf,fast,C++ native,AFC3,150586,144818,1.039829,3.8304,True,True,820.5889,0.249
govdocs1-thread000,000016.pdf,balanced,C++ native,AFC3,150586,143916,1.046346,4.4294,True,True,905.2637,0.2705
govdocs1-thread000,000016.pdf,maximum,C++ native,AFC3,150586,143893,1.046514,4.4446,True,True,1045.0668,0.2775
govdocs1-thread000,000017.swf,fast,C++ native,AFC1,7690,7697,0.999091,-0.091,True,True,4.0535,0.0116
govdocs1-thread000,000017.swf,balanced,C++ native,AFC1,7690,7697,0.999091,-0.091,True,True,7.5504,0.0217
govdocs1-thread000,000017.swf,maximum,C++ native,AFC1,7690,7697,0.999091,-0.091,True,True,11.6716,0.0156
govdocs1-thread000,000018.pdf,fast,C++ native,AFC3,94424,62392,1.513399,33.9236,True,True,53.2616,0.4069
govdocs1-thread000,000018.pdf,balanced,C++ native,AFC3,94424,59378,1.590219,37.1156,True,True,116.4955,0.3662
govdocs1-thread000,000018.pdf,maximum,C++ native,AFC3,94424,58453,1.615383,38.0952,True,True,225.0302,0.3826
govdocs1-thread000,000019.pdf,fast,C++ native,AFC3,124152,119099,1.042427,4.07,True,True,75.3601,0.1997
govdocs1-thread000,000019.pdf,balanced,C++ native,AFC3,124152,118571,1.047069,4.4953,True,True,79.1355,0.1817
govdocs1-thread000,000019.pdf,maximum,C++ native,AFC3,124152,118536,1.047378,4.5235,True,True,92.0299,0.199
govdocs1-thread000,000020.pdf,fast,C++ native,AFC2,4755,3550,1.339437,25.3417,True,True,16.1185,0.1118
govdocs1-thread000,000020.pdf,balanced,C++ native,AFC2,4755,3523,1.349702,25.9096,True,True,27.8407,0.0606
govdocs1-thread000,000020.pdf,maximum,C++ native,AFC2,4755,3523,1.349702,25.9096,True,True,39.1905,0.0728
govdocs1-thread000,000021.pdf,fast,C++ native,AFC2,4521,3302,1.36917,26.9631,True,True,13.885,0.0773
govdocs1-thread000,000021.pdf,balanced,C++ native,AFC2,4521,3171,1.425733,29.8607,True,True,22.3439,0.077
govdocs1-thread000,000021.pdf,maximum,C++ native,AFC2,4521,3171,1.425733,29.8607,True,True,32.8296,0.0539
govdocs1-thread000,000022.pdf,fast,C++ native,AFC3,21235,17577,1.208113,17.2263,True,True,13.4288,0.1047
govdocs1-thread000,000022.pdf,balanced,C++ native,AFC3,21235,17080,1.243267,19.5668,True,True,28.8436,0.1068
govdocs1-thread000,000022.pdf,maximum,C++ native,AFC3,21235,17078,1.243413,19.5762,True,True,48.2038,0.1033
govdocs1-thread000,000024.pdf,fast,C++ native,AFC3,44121,41992,1.0507,4.8254,True,True,387.8936,0.1358
govdocs1-thread000,000024.pdf,balanced,C++ native,AFC3,44121,41566,1.061469,5.7909,True,True,523.0648,0.1529
govdocs1-thread000,000024.pdf,maximum,C++ native,AFC3,44121,41566,1.061469,5.7909,True,True,733.1321,0.1266
govdocs1-thread000,000025.pdf,fast,C++ native,AFC3,197832,191834,1.031267,3.0319,True,True,894.7776,0.2988
govdocs1-thread000,000025.pdf,balanced,C++ native,AFC3,197832,190847,1.0366,3.5308,True,True,988.5894,0.3457
govdocs1-thread000,000025.pdf,maximum,C++ native,AFC3,197832,190779,1.036969,3.5651,True,True,1142.3243,0.3249
govdocs1-thread000,000026.pdf,fast,C++ native,AFC3,97475,92588,1.052782,5.0136,True,True,483.126,0.1298
govdocs1-thread000,000026.pdf,balanced,C++ native,AFC3,97475,92341,1.055598,5.267,True,True,501.0285,0.1427
govdocs1-thread000,000026.pdf,maximum,C++ native,AFC3,97475,92320,1.055838,5.2885,True,True,555.3625,0.1366
govdocs1-thread000,000027.csv,fast,C++ native,AFC2,38637,18281,2.113506,52.6852,True,True,7.7293,0.2877
govdocs1-thread000,000027.csv,balanced,C++ native,AFC2,38637,16555,2.333857,57.1525,True,True,25.9894,0.2412
govdocs1-thread000,000027.csv,maximum,C++ native,AFC2,38637,16390,2.357352,57.5795,True,True,58.819,0.2259
govdocs1-thread000,000028.pdf,fast,C++ native,AFC3,205925,165800,1.242008,19.4852,True,True,1133.5886,0.4396
govdocs1-thread000,000028.pdf,balanced,C++ native,AFC3,205925,162316,1.268667,21.1771,True,True,1475.9406,0.394
govdocs1-thread000,000028.pdf,maximum,C++ native,AFC3,205925,162124,1.27017,21.2704,True,True,1922.7147,0.3784
govdocs1-thread000,000029.pdf,fast,C++ native,AFC3,3727214,3717662,1.002569,0.2563,True,True,130.2345,5.9119
govdocs1-thread000,000029.pdf,balanced,C++ native,AFC3,3727214,3716144,1.002979,0.297,True,True,139.3849,8.1135
govdocs1-thread000,000029.pdf,maximum,C++ native,AFC3,3727214,3716099,1.002991,0.2982,True,True,177.6221,7.2889
govdocs1-thread000,000030.xls,fast,C++ native,AFC2,7883264,2501278,3.151694,68.271,True,True,358.6021,20.436
govdocs1-thread000,000030.xls,balanced,C++ native,AFC2,7883264,2240212,3.518981,71.5827,True,True,2619.9496,17.6102
govdocs1-thread000,000030.xls,maximum,C++ native,AFC2,7883264,2219070,3.552508,71.8509,True,True,8169.7934,19.4365
govdocs1-thread000,000031.xls,fast,C++ native,AFC2,2374656,881870,2.692751,62.8633,True,True,198.757,7.8477
govdocs1-thread000,000031.xls,balanced,C++ native,AFC2,2374656,805228,2.949048,66.0908,True,True,1006.6098,6.9545
govdocs1-thread000,000031.xls,maximum,C++ native,AFC2,2374656,760958,3.120614,67.955,True,True,2778.8175,6.3602
govdocs1-thread000,000032.xls,fast,C++ native,AFC2,28598784,8031779,3.560704,71.9157,True,True,718.0204,58.1269
govdocs1-thread000,000032.xls,balanced,C++ native,AFC2,28598784,7467623,3.829704,73.8883,True,True,5201.1792,50.1926
govdocs1-thread000,000032.xls,maximum,C++ native,AFC2,28598784,7027471,4.06957,75.4274,True,True,30210.6518,48.6252
govdocs1-thread000,000033.xls,fast,C++ native,AFC2,5580288,2730746,2.043503,51.0644,True,True,377.3957,20.9128
govdocs1-thread000,000033.xls,balanced,C++ native,AFC2,5580288,2443069,2.28413,56.2197,True,True,2109.8364,17.5887
govdocs1-thread000,000033.xls,maximum,C++ native,AFC2,5580288,2333922,2.390949,58.1756,True,True,5706.5607,17.8366
govdocs1-thread000,000034.xls,fast,C++ native,AFC2,14257664,5302477,2.688869,62.8096,True,True,604.4972,44.5362
govdocs1-thread000,000034.xls,balanced,C++ native,AFC2,14257664,4816709,2.960043,66.2167,True,True,4374.3646,39.2927
govdocs1-thread000,000034.xls,maximum,C++ native,AFC2,14257664,4696062,3.036089,67.0629,True,True,13974.3128,41.0396
govdocs1-thread000,000035.xls,fast,C++ native,AFC2,34304,9907,3.462602,71.12,True,True,6.0402,0.1916
govdocs1-thread000,000035.xls,balanced,C++ native,AFC2,34304,9563,3.587159,72.1228,True,True,26.4037,0.2182
govdocs1-thread000,000035.xls,maximum,C++ native,AFC2,34304,9494,3.613229,72.3239,True,True,53.0464,0.1873
govdocs1-thread000,000036.xls,fast,C++ native,AFC2,81920,22098,3.707123,73.0249,True,True,8.7632,0.2532
govdocs1-thread000,000036.xls,balanced,C++ native,AFC2,81920,21895,3.741493,73.2727,True,True,50.2064,0.2729
govdocs1-thread000,000036.xls,maximum,C++ native,AFC2,81920,21490,3.812006,73.7671,True,True,120.7874,0.2679
govdocs1-thread000,000037.xls,fast,C++ native,AFC2,3795968,1430050,2.65443,62.3271,True,True,229.8208,11.0209
govdocs1-thread000,000037.xls,balanced,C++ native,AFC2,3795968,1288736,2.945497,66.0499,True,True,1450.3819,10.2302
govdocs1-thread000,000037.xls,maximum,C++ native,AFC2,3795968,1256477,3.02112,66.8997,True,True,4329.3262,9.8077
govdocs1-thread000,000038.xls,fast,C++ native,AFC2,71680,23698,3.024728,66.9392,True,True,10.21,0.2993
govdocs1-thread000,000038.xls,balanced,C++ native,AFC2,71680,22045,3.251531,69.2453,True,True,46.1148,0.2868
govdocs1-thread000,000038.xls,maximum,C++ native,AFC2,71680,22045,3.251531,69.2453,True,True,106.9831,0.3192
govdocs1-thread000,000039.xml,fast,C++ native,AFC2,3480,1857,1.87399,46.6379,True,True,1.7204,0.0428
govdocs1-thread000,000039.xml,balanced,C++ native,AFC2,3480,1739,2.00115,50.0287,True,True,3.7109,0.0287
govdocs1-thread000,000039.xml,maximum,C++ native,AFC2,3480,1739,2.00115,50.0287,True,True,6.0428,0.0398
govdocs1-thread000,000040.xls,fast,C++ native,AFC2,52224,22621,2.308651,56.6847,True,True,11.8702,0.2972
govdocs1-thread000,000040.xls,balanced,C++ native,AFC2,52224,21559,2.422376,58.7182,True,True,42.2919,0.2917
govdocs1-thread000,000040.xls,maximum,C++ native,AFC2,52224,21555,2.422825,58.7259,True,True,84.8781,0.283
govdocs1-thread000,000041.xls,fast,C++ native,AFC2,101376,35865,2.8266,64.6218,True,True,14.6562,0.4264
govdocs1-thread000,000041.xls,balanced,C++ native,AFC2,101376,32745,3.095923,67.6995,True,True,57.717,0.4834
govdocs1-thread000,000041.xls,maximum,C++ native,AFC2,101376,32745,3.095923,67.6995,True,True,120.3793,0.6171
govdocs1-thread000,000042.xls,fast,C++ native,AFC2,92160,31208,2.953089,66.1372,True,True,12.5724,0.383
govdocs1-thread000,000042.xls,balanced,C++ native,AFC2,92160,27774,3.318211,69.8633,True,True,67.8167,0.4011
govdocs1-thread000,000042.xls,maximum,C++ native,AFC2,92160,27521,3.348716,70.1378,True,True,168.2905,0.3651
govdocs1-thread000,000043.xls,fast,C++ native,AFC2,14646272,5489998,2.66781,62.5161,True,True,603.4673,44.9585
govdocs1-thread000,000043.xls,balanced,C++ native,AFC2,14646272,5026682,2.913706,65.6794,True,True,4831.9324,40.6789
govdocs1-thread000,000043.xls,maximum,C++ native,AFC2,14646272,4896181,2.991367,66.5705,True,True,14885.6771,41.1652
govdocs1-thread000,000044.xls,fast,C++ native,AFC2,167424,63888,2.620586,61.8406,True,True,22.4616,0.7143
govdocs1-thread000,000044.xls,balanced,C++ native,AFC2,167424,56331,2.972147,66.3543,True,True,113.3092,0.5887
govdocs1-thread000,000044.xls,maximum,C++ native,AFC2,167424,56121,2.983268,66.4797,True,True,328.783,0.6765
govdocs1-thread000,000045.xls,fast,C++ native,AFC2,2823168,1390224,2.030729,50.7566,True,True,221.7585,11.4925
govdocs1-thread000,000045.xls,balanced,C++ native,AFC2,2823168,1206367,2.340223,57.269,True,True,1458.1046,9.9823
govdocs1-thread000,000045.xls,maximum,C++ native,AFC2,2823168,1126272,2.506648,60.1061,True,True,4489.8182,9.5693
govdocs1-thread000,000046.xls,fast,C++ native,AFC2,74240,26613,2.789614,64.1527,True,True,10.5483,0.3972
govdocs1-thread000,000046.xls,balanced,C++ native,AFC2,74240,22094,3.360188,70.2398,True,True,47.7823,0.298
govdocs1-thread000,000046.xls,maximum,C++ native,AFC2,74240,21687,3.423249,70.788,True,True,131.7378,0.3108
govdocs1-thread000,000047.xls,fast,C++ native,AFC2,2742784,1002155,2.736886,63.4621,True,True,211.7853,9.3402
govdocs1-thread000,000047.xls,balanced,C++ native,AFC2,2742784,920574,2.979428,66.4365,True,True,1560.7483,9.4973
govdocs1-thread000,000047.xls,maximum,C++ native,AFC2,2742784,902925,3.037665,67.08,True,True,4492.2726,9.1541
govdocs1-thread000,000048.xls,fast,C++ native,AFC2,2856960,1064224,2.684548,62.7498,True,True,221.8294,10.051
govdocs1-thread000,000048.xls,balanced,C++ native,AFC2,2856960,980671,2.913271,65.6743,True,True,1672.3384,9.9325
govdocs1-thread000,000048.xls,maximum,C++ native,AFC2,2856960,943103,3.029319,66.9893,True,True,5043.0485,9.2745
govdocs1-thread000,000049.xls,fast,C++ native,AFC2,3138560,1261540,2.48788,59.8051,True,True,215.7275,10.7219
govdocs1-thread000,000049.xls,balanced,C++ native,AFC2,3138560,1101878,2.848373,64.8922,True,True,1773.9304,9.7777
govdocs1-thread000,000049.xls,maximum,C++ native,AFC2,3138560,1048967,2.992048,66.5781,True,True,5405.0293,9.4581
govdocs1-thread000,000050.xls,fast,C++ native,AFC2,9473536,4051857,2.338073,57.2297,True,True,486.2329,31.8326
govdocs1-thread000,000050.xls,balanced,C++ native,AFC2,9473536,2839159,3.33674,70.0306,True,True,3395.8713,23.6461
govdocs1-thread000,000050.xls,maximum,C++ native,AFC2,9473536,2472315,3.831848,73.9029,True,True,11315.8492,19.3589
govdocs1-thread000,000051.xls,fast,C++ native,AFC2,3769856,1192823,3.160449,68.3589,True,True,248.1858,10.3412
govdocs1-thread000,000051.xls,balanced,C++ native,AFC2,3769856,1101167,3.42351,70.7902,True,True,1633.0163,10.0495
govdocs1-thread000,000051.xls,maximum,C++ native,AFC2,3769856,1096575,3.437846,70.912,True,True,4082.1943,10.6521
govdocs1-thread000,000052.xls,fast,C++ native,AFC2,2434048,1013417,2.401823,58.365,True,True,202.3143,9.7314
govdocs1-thread000,000052.xls,balanced,C++ native,AFC2,2434048,934105,2.605754,61.6234,True,True,1191.9947,8.5062
govdocs1-thread000,000052.xls,maximum,C++ native,AFC2,2434048,908504,2.679182,62.6752,True,True,3172.9673,7.8082
govdocs1-thread000,000053.xls,fast,C++ native,AFC2,6325248,1820603,3.47426,71.2169,True,True,241.8485,19.3453
govdocs1-thread000,000053.xls,balanced,C++ native,AFC2,6325248,1531259,4.13075,75.7913,True,True,2979.547,18.1535
govdocs1-thread000,000053.xls,maximum,C++ native,AFC2,6325248,1426950,4.432705,77.4404,True,True,24527.1582,31.016
govdocs1-thread000,000054.xls,fast,C++ native,AFC2,169472,76042,2.228663,55.1301,True,True,59.2183,1.4109
govdocs1-thread000,000054.xls,balanced,C++ native,AFC2,169472,67906,2.495685,59.9308,True,True,237.7744,1.2235
govdocs1-thread000,000054.xls,maximum,C++ native,AFC2,169472,67696,2.503427,60.0548,True,True,551.3057,0.9852
govdocs1-thread000,000055.xls,fast,C++ native,AFC2,14073344,5315904,2.647404,62.2271,True,True,1352.439,96.8167
govdocs1-thread000,000055.xls,balanced,C++ native,AFC2,14073344,4790585,2.937709,65.9599,True,True,10890.9868,72.7309
govdocs1-thread000,000055.xls,maximum,C++ native,AFC2,14073344,4664680,3.017001,66.8545,True,True,37042.9324,69.3478
govdocs1-thread000,000056.html,fast,C++ native,AFC2,6664,3749,1.777541,43.7425,True,True,5.221,0.1155
govdocs1-thread000,000056.html,balanced,C++ native,AFC2,6664,3429,1.943424,48.5444,True,True,11.2671,0.1482
govdocs1-thread000,000056.html,maximum,C++ native,AFC2,6664,3414,1.951963,48.7695,True,True,21.1966,0.0926
govdocs1-thread000,000057.html,fast,C++ native,AFC2,15893,8912,1.783326,43.925,True,True,7.8944,0.3735
govdocs1-thread000,000057.html,balanced,C++ native,AFC2,15893,7738,2.05389,51.3119,True,True,25.6298,0.1827
govdocs1-thread000,000057.html,maximum,C++ native,AFC2,15893,7738,2.05389,51.3119,True,True,52.3917,0.2361
govdocs1-thread000,000058.html,fast,C++ native,AFC2,734,529,1.387524,27.9292,True,True,1.5677,0.0358
govdocs1-thread000,000058.html,balanced,C++ native,AFC2,734,508,1.444882,30.7902,True,True,5.2517,0.0378
govdocs1-thread000,000058.html,maximum,C++ native,AFC2,734,508,1.444882,30.7902,True,True,8.0655,0.0399
govdocs1-thread000,000059.html,fast,C++ native,AFC2,30388,17359,1.750562,42.8755,True,True,15.5265,0.3406
govdocs1-thread000,000059.html,balanced,C++ native,AFC2,30388,14581,2.084082,52.0172,True,True,54.1502,0.4151
govdocs1-thread000,000059.html,maximum,C++ native,AFC2,30388,14158,2.146348,53.4092,True,True,105.6171,0.4118
govdocs1-thread000,000060.html,fast,C++ native,AFC2,32414,16220,1.998397,49.9599,True,True,12.7527,0.4369
govdocs1-thread000,000060.html,balanced,C++ native,AFC2,32414,13395,2.419858,58.6753,True,True,56.8378,0.26
govdocs1-thread000,000060.html,maximum,C++ native,AFC2,32414,13124,2.469826,59.5113,True,True,111.5092,0.2863
govdocs1-thread000,000061.html,fast,C++ native,AFC2,2788,1783,1.563657,36.0473,True,True,2.9401,0.0655
govdocs1-thread000,000061.html,balanced,C++ native,AFC2,2788,1718,1.622817,38.3788,True,True,7.5265,0.0541
govdocs1-thread000,000061.html,maximum,C++ native,AFC2,2788,1718,1.622817,38.3788,True,True,11.4597,0.0481
govdocs1-thread000,000062.html,fast,C++ native,AFC2,3576,2124,1.683616,40.604,True,True,2.7788,0.0615
govdocs1-thread000,000062.html,balanced,C++ native,AFC2,3576,1994,1.79338,44.2394,True,True,10.3171,0.0807
govdocs1-thread000,000062.html,maximum,C++ native,AFC2,3576,1994,1.79338,44.2394,True,True,13.358,0.0656
govdocs1-thread000,000063.html,fast,C++ native,AFC2,37251,16799,2.217453,54.9032,True,True,13.236,0.4779
govdocs1-thread000,000063.html,balanced,C++ native,AFC2,37251,13730,2.71311,63.1419,True,True,52.4632,0.6126
govdocs1-thread000,000063.html,maximum,C++ native,AFC2,37251,12976,2.870761,65.166,True,True,115.1846,0.5374
govdocs1-thread000,000064.html,fast,C++ native,AFC2,4125,2618,1.57563,36.5333,True,True,6.682,0.0779
govdocs1-thread000,000064.html,balanced,C++ native,AFC2,4125,2568,1.606308,37.7455,True,True,9.6958,0.0866
govdocs1-thread000,000064.html,maximum,C++ native,AFC2,4125,2568,1.606308,37.7455,True,True,16.5327,0.0958
govdocs1-thread000,000065.html,fast,C++ native,AFC2,5883,3383,1.738989,42.4953,True,True,3.9423,0.0821
govdocs1-thread000,000065.html,balanced,C++ native,AFC2,5883,3137,1.875359,46.6769,True,True,13.9312,0.1321
govdocs1-thread000,000065.html,maximum,C++ native,AFC2,5883,3137,1.875359,46.6769,True,True,20.5266,0.0724
govdocs1-thread000,000066.html,fast,C++ native,AFC2,14998,9001,1.666259,39.9853,True,True,8.3149,0.1635
govdocs1-thread000,000066.html,balanced,C++ native,AFC2,14998,7812,1.919867,47.9131,True,True,26.5502,0.258
govdocs1-thread000,000066.html,maximum,C++ native,AFC2,14998,7812,1.919867,47.9131,True,True,55.533,0.2413
govdocs1-thread000,000067.xml,fast,C++ native,AFC2,3483,1861,1.871574,46.569,True,True,5.2151,0.0775
govdocs1-thread000,000067.xml,balanced,C++ native,AFC2,3483,1740,2.001724,50.0431,True,True,7.5642,0.0687
govdocs1-thread000,000067.xml,maximum,C++ native,AFC2,3483,1740,2.001724,50.0431,True,True,18.1209,0.0569
govdocs1-thread000,000068.html,fast,C++ native,AFC2,2758,1666,1.655462,39.5939,True,True,3.7617,0.0585
govdocs1-thread000,000068.html,balanced,C++ native,AFC2,2758,1666,1.655462,39.5939,True,True,7.816,0.0651
govdocs1-thread000,000068.html,maximum,C++ native,AFC2,2758,1666,1.655462,39.5939,True,True,16.0717,0.0566
govdocs1-thread000,000069.html,fast,C++ native,AFC2,9750,5037,1.935676,48.3385,True,True,6.6115,0.1317
govdocs1-thread000,000069.html,balanced,C++ native,AFC2,9750,4718,2.066554,51.6103,True,True,19.1543,0.1288
govdocs1-thread000,000069.html,maximum,C++ native,AFC2,9750,4718,2.066554,51.6103,True,True,41.2546,0.1336
govdocs1-thread000,000070.html,fast,C++ native,AFC2,29327,10556,2.77823,64.0059,True,True,10.4638,0.3444
govdocs1-thread000,000070.html,balanced,C++ native,AFC2,29327,8247,3.556081,71.8792,True,True,52.8462,0.2661
govdocs1-thread000,000070.html,maximum,C++ native,AFC2,29327,8157,3.595317,72.186,True,True,93.7947,0.2733
govdocs1-thread000,000071.html,fast,C++ native,AFC2,47111,21467,2.194578,54.4331,True,True,15.5338,0.5162
govdocs1-thread000,000071.html,balanced,C++ native,AFC2,47111,16483,2.858157,65.0124,True,True,64.8604,0.5203
govdocs1-thread000,000071.html,maximum,C++ native,AFC2,47111,15629,3.014332,66.8252,True,True,146.3613,0.4599
govdocs1-thread000,000072.html,fast,C++ native,AFC2,19192,10464,1.834098,45.4773,True,True,11.5424,0.3206
govdocs1-thread000,000072.html,balanced,C++ native,AFC2,19192,9396,2.042571,51.0421,True,True,37.9295,0.2812
govdocs1-thread000,000072.html,maximum,C++ native,AFC2,19192,8822,2.17547,54.0329,True,True,75.2838,0.2261
govdocs1-thread000,000073.html,fast,C++ native,AFC2,16919,9461,1.788289,44.0806,True,True,9.3037,0.2878
govdocs1-thread000,000073.html,balanced,C++ native,AFC2,16919,7649,2.211923,54.7905,True,True,28.684,0.2585
govdocs1-thread000,000073.html,maximum,C++ native,AFC2,16919,7623,2.219467,54.9441,True,True,73.9414,0.2673
govdocs1-thread000,000074.html,fast,C++ native,AFC2,16807,9429,1.78248,43.8984,True,True,11.1616,0.2687
govdocs1-thread000,000074.html,balanced,C++ native,AFC2,16807,7648,2.197568,54.4952,True,True,31.4364,0.2628
govdocs1-thread000,000074.html,maximum,C++ native,AFC2,16807,7617,2.206512,54.6796,True,True,73.9704,0.271
govdocs1-thread000,000075.html,fast,C++ native,AFC2,3809,2027,1.879132,46.7839,True,True,2.8387,0.0605
govdocs1-thread000,000075.html,balanced,C++ native,AFC2,3809,2027,1.879132,46.7839,True,True,7.4195,0.0872
govdocs1-thread000,000075.html,maximum,C++ native,AFC2,3809,2027,1.879132,46.7839,True,True,14.3282,0.1144
govdocs1-thread000,000076.html,fast,C++ native,AFC2,2384,1589,1.500315,33.3473,True,True,2.4878,0.0624
govdocs1-thread000,000076.html,balanced,C++ native,AFC2,2384,1589,1.500315,33.3473,True,True,5.311,0.0572
govdocs1-thread000,000076.html,maximum,C++ native,AFC2,2384,1589,1.500315,33.3473,True,True,11.9716,0.0651
govdocs1-thread000,000077.html,fast,C++ native,AFC2,32681,11323,2.886249,65.353,True,True,16.2535,0.3377
govdocs1-thread000,000077.html,balanced,C++ native,AFC2,32681,9040,3.615155,72.3387,True,True,47.4173,0.2894
govdocs1-thread000,000077.html,maximum,C++ native,AFC2,32681,9001,3.630819,72.458,True,True,122.2738,0.2259
