group,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,median_compression_ms,median_decompression_ms
corpus,universe.sql,balanced,C++ native,AFC2,4099,2049,2.000488,50.0122,True,True,6.4659,0.0433
corpus,universe.sql,maximum,C++ native,AFC2,4099,2026,2.023198,50.5733,True,True,11.3291,0.035
documents,docx_images.docx,fast,C++ native,AFC3,205171,204632,1.002634,0.2627,True,True,16.8131,0.1416
documents,docx_images.docx,balanced,C++ native,AFC3,205171,204567,1.002953,0.2944,True,True,16.8906,0.1399
documents,docx_images.docx,maximum,C++ native,AFC3,205171,204567,1.002953,0.2944,True,True,19.6229,0.1402
documents,docx_stored.docx,fast,C++ native,AFC2,184151,29744,6.191198,83.848,True,True,33.7736,0.5148
documents,docx_stored.docx,balanced,C++ native,AFC4,184151,15708,11.723389,91.47,True,True,64.4602,0.7346
documents,docx_stored.docx,maximum,C++ native,AFC4,184151,15499,11.881476,91.5835,True,True,130.1903,0.5914
documents,docx_tables.docx,fast,C++ native,AFC2,5960,5845,1.019675,1.9295,True,True,4.284,0.0715
documents,docx_tables.docx,balanced,C++ native,AFC2,5960,5776,1.031856,3.0872,True,True,12.5904,0.0588
documents,docx_tables.docx,maximum,C++ native,AFC2,5960,5776,1.031856,3.0872,True,True,24.2114,0.0539
documents,docx_text_and_images.docx,fast,C++ native,AFC3,128247,127796,1.003529,0.3517,True,True,8.9874,0.0667
documents,docx_text_and_images.docx,balanced,C++ native,AFC3,128247,127776,1.003686,0.3673,True,True,10.3648,0.0664
documents,docx_text_and_images.docx,maximum,C++ native,AFC3,128247,127776,1.003686,0.3673,True,True,13.1491,0.0624
documents,docx_text_large.docx,fast,C++ native,AFC3,16412,16154,1.015971,1.572,True,True,9.2568,0.0925
documents,docx_text_large.docx,balanced,C++ native,AFC3,16412,16117,1.018304,1.7975,True,True,23.4613,0.0815
documents,docx_text_large.docx,maximum,C++ native,AFC3,16412,16117,1.018304,1.7975,True,True,44.8931,0.0595
documents,docx_text_multipage.docx,fast,C++ native,AFC2,6593,6583,1.001519,0.1517,True,True,4.8392,0.0691
documents,docx_text_multipage.docx,balanced,C++ native,AFC2,6593,6557,1.00549,0.546,True,True,12.1799,0.0613
documents,docx_text_multipage.docx,maximum,C++ native,AFC2,6593,6557,1.00549,0.546,True,True,19.6507,0.0623
documents,docx_text_small.docx,fast,C++ native,AFC2,4069,4046,1.005685,0.5652,True,True,2.6349,0.0468
documents,docx_text_small.docx,balanced,C++ native,AFC2,4069,4012,1.014207,1.4008,True,True,8.8569,0.0512
documents,docx_text_small.docx,maximum,C++ native,AFC2,4069,4012,1.014207,1.4008,True,True,14.6631,0.0508
documents,docx_zip_stored.docx,fast,C++ native,AFC2,184825,29942,6.172767,83.7998,True,True,11.5594,0.3168
documents,docx_zip_stored.docx,balanced,C++ native,AFC2,184825,15860,11.653531,91.4189,True,True,28.9266,0.3121
documents,docx_zip_stored.docx,maximum,C++ native,AFC2,184825,15807,11.692605,91.4476,True,True,65.7385,0.3279
documents,pdf_flate_and_images.pdf,fast,C++ native,AFC3,181168,174324,1.03926,3.7777,True,True,145.8609,0.4863
documents,pdf_flate_and_images.pdf,balanced,C++ native,AFC3,181168,174086,1.040681,3.9091,True,True,414.5651,0.3467
documents,pdf_flate_and_images.pdf,maximum,C++ native,AFC3,181168,174023,1.041058,3.9439,True,True,494.2375,0.2942
documents,pdf_images_only.pdf,fast,C++ native,AFC3,255512,245698,1.039943,3.8409,True,True,46.4663,0.3574
documents,pdf_images_only.pdf,balanced,C++ native,AFC3,255512,243595,1.048921,4.664,True,True,73.4339,0.3297
documents,pdf_images_only.pdf,maximum,C++ native,AFC3,255512,243595,1.048921,4.664,True,True,116.9354,0.255
documents,pdf_text_and_images.pdf,fast,C++ native,AFC3,235584,176572,1.334209,25.0492,True,True,152.1686,0.8134
documents,pdf_text_and_images.pdf,balanced,C++ native,AFC3,235584,168564,1.397594,28.4485,True,True,317.0118,0.4573
documents,pdf_text_and_images.pdf,maximum,C++ native,AFC3,235584,168564,1.397594,28.4485,True,True,723.3824,0.8778
documents,pdf_text_large.pdf,fast,C++ native,AFC2,391320,60266,6.493213,84.5993,True,True,65.7247,1.4412
documents,pdf_text_large.pdf,balanced,C++ native,AFC2,391320,21585,18.129256,94.4841,True,True,156.5128,0.8854
documents,pdf_text_large.pdf,maximum,C++ native,AFC2,391320,21585,18.129256,94.4841,True,True,526.2878,0.9374
documents,pdf_text_multipage.pdf,fast,C++ native,AFC2,98016,19527,5.019511,80.0777,True,True,26.587,0.4454
documents,pdf_text_multipage.pdf,balanced,C++ native,AFC2,98016,9623,10.185597,90.1822,True,True,63.2664,0.3388
documents,pdf_text_multipage.pdf,maximum,C++ native,AFC2,98016,9623,10.185597,90.1822,True,True,158.2029,0.2344
documents,pdf_text_small.pdf,fast,C++ native,AFC2,5272,2414,2.183927,54.2109,True,True,8.0206,0.1804
documents,pdf_text_small.pdf,balanced,C++ native,AFC2,5272,1575,3.347302,70.1252,True,True,20.0405,0.082
documents,pdf_text_small.pdf,maximum,C++ native,AFC2,5272,1575,3.347302,70.1252,True,True,42.0838,0.0951
documents,pdf_word_flate.pdf,fast,C++ native,AFC3,25999,18142,1.433083,30.2204,True,True,457.2457,0.2231
documents,pdf_word_flate.pdf,balanced,C++ native,AFC3,25999,18142,1.433083,30.2204,True,True,530.3273,0.2341
documents,pdf_word_flate.pdf,maximum,C++ native,AFC3,25999,18142,1.433083,30.2204,True,True,743.5897,0.2491
large,dickens_surrogate.txt,fast,C++ native,AFC2,10437251,3978304,2.623543,61.8836,True,True,725.6388,117.7221
large,dickens_surrogate.txt,balanced,C++ native,AFC2,10437251,3316969,3.146623,68.2199,True,True,3619.5486,86.6604
large,dickens_surrogate.txt,maximum,C++ native,AFC2,10437251,3294554,3.168032,68.4347,True,True,9681.2052,51.1029
