group,file,preset,backend,container,original_bytes,compressed_bytes,ratio,saved_percent,byte_equal,sha256_equal,median_compression_ms,median_decompression_ms
documents,docx_text_and_images.docx,fast,C++ native,AFC3,128247,127796,1.003529,0.3517,True,True,8.6092,0.0702
documents,docx_text_and_images.docx,balanced,C++ native,AFC3,128247,127776,1.003686,0.3673,True,True,10.54,0.0611
documents,docx_text_and_images.docx,maximum,C++ native,AFC3,128247,127776,1.003686,0.3673,True,True,12.6026,0.0616
documents,docx_text_large.docx,fast,C++ native,AFC3,16412,16154,1.015971,1.572,True,True,7.2938,0.0569
documents,docx_text_large.docx,balanced,C++ native,AFC3,16412,16117,1.018304,1.7975,True,True,19.6934,0.0582
documents,docx_text_large.docx,maximum,C++ native,AFC3,16412,16117,1.018304,1.7975,True,True,33.4995,0.0561
documents,docx_text_multipage.docx,fast,C++ native,AFC2,6593,6583,1.001519,0.1517,True,True,4.0881,0.0671
documents,docx_text_multipage.docx,balanced,C++ native,AFC2,6593,6557,1.00549,0.546,True,True,8.5193,0.0725
documents,docx_text_multipage.docx,maximum,C++ native,AFC2,6593,6557,1.00549,0.546,True,True,18.1481,0.0593
documents,docx_text_small.docx,fast,C++ native,AFC2,4069,4046,1.005685,0.5652,True,True,2.6706,0.0465
documents,docx_text_small.docx,balanced,C++ native,AFC2,4069,4012,1.014207,1.4008,True,True,6.092,0.0476
documents,docx_text_small.docx,maximum,C++ native,AFC2,4069,4012,1.014207,1.4008,True,True,11.0759,0.0503
documents,docx_zip_stored.docx,fast,C++ native,AFC2,184825,29942,6.172767,83.7998,True,True,9.8663,0.267
documents,docx_zip_stored.docx,balanced,C++ native,AFC2,184825,15860,11.653531,91.4189,True,True,25.7457,0.2471
documents,docx_zip_stored.docx,maximum,C++ native,AFC2,184825,15807,11.692605,91.4476,True,True,56.2611,0.2612
documents,pdf_flate_and_images.pdf,fast,C++ native,AFC3,181168,174324,1.03926,3.7777,True,True,134.4931,0.2954
documents,pdf_flate_and_images.pdf,balanced,C++ native,AFC3,181168,174086,1.040681,3.9091,True,True,168.3087,0.22
documents,pdf_flate_and_images.pdf,maximum,C++ native,AFC3,181168,174023,1.041058,3.9439,True,True,552.0156,0.3291
documents,pdf_images_only.pdf,fast,C++ native,AFC3,255512,245698,1.039943,3.8409,True,True,48.1938,0.3972
documents,pdf_images_only.pdf,balanced,C++ native,AFC3,255512,243595,1.048921,4.664,True,True,98.2227,0.3727
documents,pdf_images_only.pdf,maximum,C++ native,AFC3,255512,243595,1.048921,4.664,True,True,121.5856,0.2763
documents,pdf_text_and_images.pdf,fast,C++ native,AFC3,235584,176572,1.334209,25.0492,True,True,127.1091,0.5303
documents,pdf_text_and_images.pdf,balanced,C++ native,AFC3,235584,168564,1.397594,28.4485,True,True,204.688,0.269
documents,pdf_text_and_images.pdf,maximum,C++ native,AFC3,235584,168564,1.397594,28.4485,True,True,247.205,0.3435
documents,pdf_text_large.pdf,fast,C++ native,AFC2,391320,60266,6.493213,84.5993,True,True,31.0872,0.8383
documents,pdf_text_large.pdf,balanced,C++ native,AFC2,391320,21585,18.129256,94.4841,True,True,62.8232,0.4869
documents,pdf_text_large.pdf,maximum,C++ native,AFC2,391320,21585,18.129256,94.4841,True,True,136.0037,0.551
documents,pdf_text_multipage.pdf,fast,C++ native,AFC2,98016,19527,5.019511,80.0777,True,True,12.8486,0.2684
documents,pdf_text_multipage.pdf,balanced,C++ native,AFC2,98016,9623,10.185597,90.1822,True,True,29.8855,0.2605
documents,pdf_text_multipage.pdf,maximum,C++ native,AFC2,98016,9623,10.185597,90.1822,True,True,43.1049,0.1505
documents,pdf_text_small.pdf,fast,C++ native,AFC2,5272,2414,2.183927,54.2109,True,True,3.3,0.0537
documents,pdf_text_small.pdf,balanced,C++ native,AFC2,5272,1575,3.347302,70.1252,True,True,6.1995,0.04
documents,pdf_text_small.pdf,maximum,C++ native,AFC2,5272,1575,3.347302,70.1252,True,True,10.8355,0.0397
documents,pdf_word_flate.pdf,fast,C++ native,AFC3,25999,18142,1.433083,30.2204,True,True,178.8962,0.2005
documents,pdf_word_flate.pdf,balanced,C++ native,AFC3,25999,18142,1.433083,30.2204,True,True,475.3547,0.2765
documents,pdf_word_flate.pdf,maximum,C++ native,AFC3,25999,18142,1.433083,30.2204,True,True,925.0753,0.2516
large,dickens_surrogate.txt,fast,C++ native,AFC2,10437251,3978304,2.623543,61.8836,True,True,727.6265,109.1254
large,dickens_surrogate.txt,balanced,C++ native,AFC2,10437251,3316969,3.146623,68.2199,True,True,3707.2484,85.9953
large,dickens_surrogate.txt,maximum,C++ native,AFC2,10437251,3294554,3.168032,68.4347,True,True,12125.9793,48.4584
